Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Sri Lanka,LKA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,18.33908018,..,..,..,..,..,25.68633327,28.26903628,30.74512233,28.69604127,25.49995667,25.25757759,..,..,..,,
Sri Lanka,LKA,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.345945934,0.338675247,0.323451741,0.312740058,0.301984631,0.289719417,0.304324494,0.307844957,0.303642844,0.301127915,0.31474378,0.328832933,0.321404139,..,..,,
Sri Lanka,LKA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,9.134880066,9.570679665,9.513010025,8.788975716,..,5.447340488,5.833024025,5.354315758,4.890417576,..,..,3.194749832,3.827582359,..,,
Sri Lanka,LKA,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.62015627,41.77962048,43.53372668,43.69319088,43.69319088,43.69319088,44.26994975,44.43151891,44.59631945,45.44807966,45.44729471,45.45748464,45.45748464,45.45748464,..,,
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.6919713,9.048337007,9.53315935,7.910288868,7.924604117,8.080707923,8.216938879,7.261718478,7.43067878,7.592063951,7.2562467,8.251323148,8.789940165,8.497095989,8.281025141,,
Sri Lanka,LKA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,278.998,339.0489194,364.50263,405.42043,385.12,384.7086541,381.6320526,403.075584,398.4734642,436.198,394.05,226.479,412.484,..,..,,
Sri Lanka,LKA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,3.118499221,4.295240304,3.335408032,2.312700773,5.399516361,3.43447352,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,21000000,4000000,21000000,..,20000000,5000000,..,..,45000000,100000000,59000000,..,54000000,7000000,..,,
Sri Lanka,LKA,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,7.6,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,16.03893431,13.58691421,7.152419133,6.810789008,7.966327338,10.43596621,5.729851477,6.958473571,7.177322577,6.18599769,5.376453187,..,..,..,..,,
Sri Lanka,LKA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,3.815768066,3.62758333,5.575057941,4.234214499,3.240770297,2.633811016,2.498432606,3.420419762,4.699183034,4.928274959,4.467208859,11.96826918,..,,
Sri Lanka,LKA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,17.907,17.553,17.512,17.318,17.005,16.396,15.886,15.496,15.17,14.805,14.534,14.235,14.019,13.781,..,,
Sri Lanka,LKA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,99.95,..,99.5,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,201.5103958,218.9955868,275.3923489,322.2712576,250.1191797,321.9455786,365.1145777,454.2184882,452.3068935,418.6982276,457.7655583,423.3898945,399.6176811,337.4460152,..,,
Sri Lanka,LKA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,86.06349191,69.25302518,68.52573941,66.74723537,68.35361656,68.59104233,73.51265916,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Cereal production (metric tons),AG.PRD.CREL.MT,3788070,4469740,4038207,4054851,4837225,3625675,5051180.51,4672771,2579086,4200098,4837907,5434886.5,5622708.9,3652343,..,,
Sri Lanka,LKA,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,15.28,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,66.49,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,8.291469574,6.791120052,7.042769909,7.407360077,6.722640038,6.353829861,3.864360094,3.204250097,3.095299959,3.298460007,3.658560276,2.688551426,1.85414362,0.979661942,..,,
Sri Lanka,LKA,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,1873500000,2453540000,3061890000,3773213006,4656645473,5573777099,6365963005,7104896884,7689872443,8339558444,7453060220,3009047503,2456454539,3044057704,5409764995,,
Sri Lanka,LKA,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2487460000,3074555000,3972911000,2487430701,3431874569,3648347052,3992760011,4191092218,4352662707,4532660000,4548020000,2145960018,832116000,896865147.4,2004354128,,
Sri Lanka,LKA,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,,
Sri Lanka,LKA,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Consumer price index (2010 = 100),FP.CPI.TOTL,94.14631282,100,106.7167684,114.7663222,122.6948966,126.5953702,131.3659494,136.5665808,147.0878582,150.2282395,155.528883,165.1000451,176.6814512,264.529416,308.2856876,,
Sri Lanka,LKA,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1423028851,1408351248,1314986414,2125912485,2142071308,6457485244,3550905722,3323206378,4211374553,7395694263,6240614870,5048585888,4749937435,3334650483,2825291973,,
Sri Lanka,LKA,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,43.55871971,43.08770527,48.84018447,47.31202305,45.87417027,50.26849245,..,..,..,..,..,..,..,..,..,,
Sri Lanka,LKA,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,18.19491,16.42822,17.75958,18.72904,21.12484,20.16606,19.38278,12.12355,12.96432,20.74192,..,..,..,..,..,,
Sri Lanka,LKA,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,48.18927,53.22425,51.45251,50.77935,49.08597,47.10653,47.111,50.4102,51.1788,45.74178,..,..,..,..,..,,
Sri Lanka,LKA,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,28.30164,25.0467,24.21295,23.89616,22.99159,28.6699,28.30497,34.89671,33.3783,29.85557,..,..,..,..,..,,
Sri Lanka,LKA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.492409043,..,..,..,..,..,-7.131203168,-6.82346494,-6.692009728,-6.916899523,-5.778460066,-6.173835603,-7.387137379,-3.563395441,-1.637120073,,
Sri Lanka,LKA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.224,2.196,2.206,2.196,2.181,2.13,2.091,2.068,2.053,2.031,2.019,2,1.99,1.974,..,,
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,404000000,477559000,955920000,941116591.2,932551317.6,893628980.3,679655644.2,897049375.9,1372723043,1614044009,743466231.5,434075668.5,592289969.9,884150491.4,711826200.5,,
Sri Lanka,LKA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.905116146,7.381428648,7.997268957,7.809029072,7.006027386,5.389868876,3.251852307,3.869796501,5.294002475,1.243075528,-0.829146714,-5.129262345,3.092781969,-7.451219811,-1.659580355,,
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,2026.6594,2808.367792,3224.957363,3327.776124,3740.615893,3971.919131,4060.131397,4149.761055,4401.05567,4360.584735,4082.694049,3846.174496,3999.337647,3342.719896,3827.964956,,
Sri Lanka,LKA,Gini index,SI.POV.GINI,36.1,..,..,38.7,..,..,..,39.3,..,..,37.7,..,..,..,..,,
Sri Lanka,LKA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.43386575,..,..,..,..,..,34.27579881,36.45304446,39.72663052,38.05677477,34.10871606,32.87112046,36.73422622,28.60329563,25.44506199,,
Sri Lanka,LKA,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,17.94147738,..,..,..,..,..,27.14459537,29.62957952,33.03462093,31.13987525,28.3302542,26.69728486,29.34709701,25.03990041,23.80794363,,
Sri Lanka,LKA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,..,..,..,..,..,..,24059662019,27272485958,30563022236,30757457099,27512235278,25149659202,26890501972,20355160571,18575947766,,
Sri Lanka,LKA,High-technology exports (current US$),TX.VAL.TECH.CD,46943092,62430443,71718329,60090878,72418950,71136595,63227842,67493927,79028241,..,90992885,83151264,94328328,103356170,112381343,,
Sri Lanka,LKA,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,17.15810611,14.0773344,14.27487451,17.70866856,15.3393726,13.34354937,12.58252938,12.0248893,11.98464465,11.88144465,14.10210399,32.77363841,48.51402243,35.82548239,16.92441899,,
Sri Lanka,LKA,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,..,,
Sri Lanka,LKA,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0.112715664,0.143885891,0.025845497,0.00475802,0,0,0,0,0,0,0,0,0,..,..,,
Sri Lanka,LKA,Income share held by highest 10%,SI.DST.10TH.10,29.6,..,..,31.9,..,..,..,32.6,..,..,30.8,..,..,..,..,,
Sri Lanka,LKA,Income share held by lowest 10%,SI.DST.FRST.10,3.3,..,..,3,..,..,..,3,..,..,3.1,..,..,..,..,,
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.464963221,6.217648893,6.716768436,7.542913732,6.908450348,3.179002282,3.768367831,3.958888466,7.704137679,2.135037737,3.528393582,6.153945084,7.014780712,49.72110211,16.54117423,,
Sri Lanka,LKA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.187,73.215,73.38,73.906,74.239,74.651,74.927,75.331,75.403,75.748,76.008,76.393,76.399,76.61,..,,
Sri Lanka,LKA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,91,..,..,..,..,..,92,92,92,92,92,92,92,..,,
Sri Lanka,LKA,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,..,1.012689948,1.020370007,1.047520041,1.046429992,..,..,1.034379959,1.051460028,1.046830058,..,..,..,..,..,,
